Geo Join ID,Neighborhood,Data Value,Message
410,Rockaways,26.5,
404,Bayside - Little Neck,28,
406,Fresh Meadows,34.8,
307,Gramercy Park - Murray Hill,36.2,
503,Willowbrook,36.4,
301,Washington Heights,37.7,
310,Lower Manhattan,43.5,
409,Southeast Queens,44.6,
304,Upper West Side,44.9,
101,Kingsbridge - Riverdale,45.7,
403,Flushing - Clearview,48,
305,Upper East Side,50.8,
206,Borough Park,54.2,
102,Northeast Bronx,54.2,
208,Canarsie - Flatlands,60,
3,Manhattan,60.6,
306,Chelsea - Clinton,61.7,
4,Queens,62,
405,Ridgewood - Forest Hills,62.3,
104,Pelham - Throgs Neck,62.6,
407,Southwest Queens,65.5,
103,Fordham - Bronx Pk,66.8,
209,Bensonhurst - Bay Ridge,67.9,
1,Bronx,69,
401,Long Island City - Astoria,69.6,
5,Staten Island,69.6,
207,East Flatbush - Flatbush,70,
504,South Beach - Tottenville,70.8,
302,Central Harlem - Morningside Heights,72.7,
402,West Queens,73.4,
1,New York City,74.9,
106,High Bridge - Morrisania,75.1,
502,Stapleton - St. George,78.5,
408,Jamaica,79,
308,Greenwich Village - SoHo,81.4,
210,Coney Island - Sheepshead Bay,82.3,
105,Crotona -Tremont,82.6,
2,Brooklyn,86.2,
201,Greenpoint,86.6,
501,Port Richmond,86.6,
309,Union Square - Lower East Side,88.4,
205,Sunset Park,89,
107,Hunts Point - Mott Haven,89.8,
303,East Harlem,96.8,
203,Bedford Stuyvesant - Crown Heights,98,
204,East New York,104.1,
211,Williamsburg - Bushwick,120,
202,Downtown - Heights - Slope,120.1,
410,Rockaways,17.7,
404,Bayside - Little Neck,33.2,
403,Flushing - Clearview,36,
304,Upper West Side,40.6,
307,Gramercy Park - Murray Hill,41.2,
101,Kingsbridge - Riverdale,43.7,
409,Southeast Queens,45.4,
503,Willowbrook,47.2,
405,Ridgewood - Forest Hills,50.3,
102,Northeast Bronx,51.1,
206,Borough Park,52.3,
406,Fresh Meadows,53.2,
502,Stapleton - St. George,54.4,
5,Staten Island,54.4,
308,Greenwich Village - SoHo,55,
501,Port Richmond,55.2,
208,Canarsie - Flatlands,55.9,
504,South Beach - Tottenville,56.2,
4,Queens,58.6,
305,Upper East Side,58.7,
302,Central Harlem - Morningside Heights,60.8,
310,Lower Manhattan,61,
207,East Flatbush - Flatbush,65.1,
408,Jamaica,65.3,
402,West Queens,67.3,
103,Fordham - Bronx Pk,68.5,
1,Bronx,69,
3,Manhattan,69.3,
210,Coney Island - Sheepshead Bay,69.9,
407,Southwest Queens,70,
104,Pelham - Throgs Neck,71,
105,Crotona -Tremont,71.2,
1,New York City,71.8,
106,High Bridge - Morrisania,75.1,
401,Long Island City - Astoria,77.8,
204,East New York,78.5,
2,Brooklyn,78.8,
209,Bensonhurst - Bay Ridge,79.1,
203,Bedford Stuyvesant - Crown Heights,82.6,
301,Washington Heights,82.8,
306,Chelsea - Clinton,83.5,
309,Union Square - Lower East Side,83.8,
303,East Harlem,91.2,
107,Hunts Point - Mott Haven,92.1,
211,Williamsburg - Bushwick,99.6,
201,Greenpoint,99.7,
205,Sunset Park,100.5,
202,Downtown - Heights - Slope,106.2,
410,Rockaways,23.3,
403,Flushing - Clearview,43,
409,Southeast Queens,43.2,
503,Willowbrook,45.8,
404,Bayside - Little Neck,46.6,
406,Fresh Meadows,47.2,
408,Jamaica,51.8,
307,Gramercy Park - Murray Hill,53.1,
304,Upper West Side,55.6,
305,Upper East Side,56.3,
504,South Beach - Tottenville,57,
101,Kingsbridge - Riverdale,57.4,
102,Northeast Bronx,57.5,
5,Staten Island,57.5,
4,Queens,59,
206,Borough Park,59.3,
502,Stapleton - St. George,61.3,
405,Ridgewood - Forest Hills,62.4,
407,Southwest Queens,63,
208,Canarsie - Flatlands,63,
501,Port Richmond,65.7,
106,High Bridge - Morrisania,67.8,
306,Chelsea - Clinton,69.8,
207,East Flatbush - Flatbush,72.4,
103,Fordham - Bronx Pk,73.5,
1,Bronx,73.5,
402,West Queens,74.5,
209,Bensonhurst - Bay Ridge,75.1,
401,Long Island City - Astoria,75.2,
302,Central Harlem - Morningside Heights,77.3,
204,East New York,78,
1,New York City,78.7,
104,Pelham - Throgs Neck,79,
210,Coney Island - Sheepshead Bay,79.6,
3,Manhattan,80.5,
308,Greenwich Village - SoHo,81.1,
310,Lower Manhattan,83.4,
105,Crotona -Tremont,84.6,
107,Hunts Point - Mott Haven,86.7,
309,Union Square - Lower East Side,89.7,
2,Brooklyn,90.2,
203,Bedford Stuyvesant - Crown Heights,97.6,
201,Greenpoint,99.1,
301,Washington Heights,103.1,
303,East Harlem,110.6,
205,Sunset Park,113.7,
202,Downtown - Heights - Slope,124.6,
211,Williamsburg - Bushwick,138.8,
404,Bayside - Little Neck,26.7,
503,Willowbrook,30.9,
504,South Beach - Tottenville,31.6,
502,Stapleton - St. George,33.6,
406,Fresh Meadows,38.5,
5,Staten Island,38.6,
409,Southeast Queens,40.5,
403,Flushing - Clearview,40.7,
304,Upper West Side,41,
310,Lower Manhattan,41.3,
408,Jamaica,49.5,
307,Gramercy Park - Murray Hill,50.7,
306,Chelsea - Clinton,51.4,
305,Upper East Side,52.2,
101,Kingsbridge - Riverdale,54.1,
405,Ridgewood - Forest Hills,55.3,
308,Greenwich Village - SoHo,55.7,
410,Rockaways,56.2,
102,Northeast Bronx,57.3,
209,Bensonhurst - Bay Ridge,57.3,
4,Queens,57.8,
208,Canarsie - Flatlands,59.6,
206,Borough Park,64.3,
103,Fordham - Bronx Pk,65.2,
105,Crotona -Tremont,65.6,
1,Bronx,66,
104,Pelham - Throgs Neck,66.7,
3,Manhattan,67.1,
106,High Bridge - Morrisania,67.6,
401,Long Island City - Astoria,67.8,
407,Southwest Queens,69.4,
302,Central Harlem - Morningside Heights,70.4,
402,West Queens,71.7,
1,New York City,72.6,
501,Port Richmond,73.1,
210,Coney Island - Sheepshead Bay,78.7,
301,Washington Heights,79.7,
303,East Harlem,80.1,
207,East Flatbush - Flatbush,80.1,
107,Hunts Point - Mott Haven,83.1,
2,Brooklyn,88.4,
205,Sunset Park,90.1,
309,Union Square - Lower East Side,90.1,
203,Bedford Stuyvesant - Crown Heights,95.4,
201,Greenpoint,99,
204,East New York,101.1,
202,Downtown - Heights - Slope,105.2,
211,Williamsburg - Bushwick,143.3,
503,Willowbrook,20.5,
404,Bayside - Little Neck,33.8,
504,South Beach - Tottenville,36.2,
304,Upper West Side,40.7,
5,Staten Island,41,
403,Flushing - Clearview,41.8,
409,Southeast Queens,43.3,
102,Northeast Bronx,51,
502,Stapleton - St. George,51.2,
406,Fresh Meadows,51.7,
101,Kingsbridge - Riverdale,52.5,
307,Gramercy Park - Murray Hill,54.7,
208,Canarsie - Flatlands,56,
501,Port Richmond,57.8,
305,Upper East Side,59.4,
206,Borough Park,59.4,
105,Crotona -Tremont,60.1,
104,Pelham - Throgs Neck,60.7,
302,Central Harlem - Morningside Heights,63.1,
1,Bronx,63.2,
207,East Flatbush - Flatbush,67.6,
103,Fordham - Bronx Pk,68.2,
405,Ridgewood - Forest Hills,68.6,
4,Queens,69.8,
106,High Bridge - Morrisania,70.5,
408,Jamaica,72.1,
410,Rockaways,72.4,
301,Washington Heights,74,
401,Long Island City - Astoria,74.7,
3,Manhattan,74.9,
209,Bensonhurst - Bay Ridge,75.3,
407,Southwest Queens,76.3,
204,East New York,77.2,
1,New York City,77.2,
107,Hunts Point - Mott Haven,78.2,
210,Coney Island - Sheepshead Bay,79.1,
310,Lower Manhattan,80.7,
306,Chelsea - Clinton,87,
402,West Queens,87.4,
308,Greenwich Village - SoHo,87.6,
2,Brooklyn,88.2,
203,Bedford Stuyvesant - Crown Heights,92,
309,Union Square - Lower East Side,102.4,
201,Greenpoint,108.1,
303,East Harlem,112.9,
202,Downtown - Heights - Slope,117.8,
205,Sunset Park,123.5,
211,Williamsburg - Bushwick,134,
504,South Beach - Tottenville,32.2,
404,Bayside - Little Neck,34.6,
503,Willowbrook,38,
403,Flushing - Clearview,41,
406,Fresh Meadows,44.4,
502,Stapleton - St. George,49.3,
5,Staten Island,49.3,
101,Kingsbridge - Riverdale,58.4,
102,Northeast Bronx,64.6,
103,Fordham - Bronx Pk,64.8,
104,Pelham - Throgs Neck,65.2,
408,Jamaica,66.9,
409,Southeast Queens,68.3,
1,Bronx,68.8,
405,Ridgewood - Forest Hills,69.1,
305,Upper East Side,71.7,
106,High Bridge - Morrisania,75.5,
304,Upper West Side,76.3,
107,Hunts Point - Mott Haven,76.4,
208,Canarsie - Flatlands,76.7,
306,Chelsea - Clinton,77.4,
105,Crotona -Tremont,78.1,
206,Borough Park,78.3,
4,Queens,78.9,
301,Washington Heights,80,
209,Bensonhurst - Bay Ridge,80.6,
207,East Flatbush - Flatbush,81.8,
407,Southwest Queens,83.2,
210,Coney Island - Sheepshead Bay,86.6,
310,Lower Manhattan,88.5,
3,Manhattan,89.2,
302,Central Harlem - Morningside Heights,89.5,
204,East New York,89.7,
1,New York City,89.8,
307,Gramercy Park - Murray Hill,90.6,
402,West Queens,99.3,
401,Long Island City - Astoria,100.3,
501,Port Richmond,100.8,
309,Union Square - Lower East Side,100.9,
2,Brooklyn,103.6,
308,Greenwich Village - SoHo,110.5,
410,Rockaways,111.7,
303,East Harlem,113.8,
203,Bedford Stuyvesant - Crown Heights,115.7,
202,Downtown - Heights - Slope,121.4,
201,Greenpoint,124.3,
205,Sunset Park,131.8,
211,Williamsburg - Bushwick,157.1,
404,Bayside - Little Neck,35.2,
503,Willowbrook,35.3,
504,South Beach - Tottenville,39.1,
101,Kingsbridge - Riverdale,40.7,
403,Flushing - Clearview,41.2,
102,Northeast Bronx,52,
307,Gramercy Park - Murray Hill,55,
5,Staten Island,55.4,
406,Fresh Meadows,58.5,
409,Southeast Queens,59,
208,Canarsie - Flatlands,64.7,
407,Southwest Queens,64.9,
305,Upper East Side,64.9,
106,High Bridge - Morrisania,66.1,
1,Bronx,67.1,
103,Fordham - Bronx Pk,67.9,
408,Jamaica,68.7,
306,Chelsea - Clinton,69.2,
104,Pelham - Throgs Neck,71.1,
209,Bensonhurst - Bay Ridge,71.3,
308,Greenwich Village - SoHo,72.8,
4,Queens,72.9,
304,Upper West Side,73.2,
206,Borough Park,74.4,
502,Stapleton - St. George,76.7,
105,Crotona -Tremont,78,
401,Long Island City - Astoria,79.2,
501,Port Richmond,79.2,
405,Ridgewood - Forest Hills,79.5,
107,Hunts Point - Mott Haven,82.5,
301,Washington Heights,83.6,
3,Manhattan,85.1,
302,Central Harlem - Morningside Heights,85.6,
207,East Flatbush - Flatbush,88.2,
1,New York City,89.8,
210,Coney Island - Sheepshead Bay,90.3,
410,Rockaways,92,
402,West Queens,92.1,
310,Lower Manhattan,92.2,
204,East New York,94.9,
2,Brooklyn,102.4,
205,Sunset Park,103.2,
203,Bedford Stuyvesant - Crown Heights,106.8,
303,East Harlem,111.7,
309,Union Square - Lower East Side,117.7,
201,Greenpoint,122.7,
202,Downtown - Heights - Slope,139.6,
211,Williamsburg - Bushwick,177.7,
404,Bayside - Little Neck,24.4,
409,Southeast Queens,41.6,
503,Willowbrook,43.6,
101,Kingsbridge - Riverdale,46.7,
406,Fresh Meadows,47.5,
504,South Beach - Tottenville,48.4,
102,Northeast Bronx,51.1,
403,Flushing - Clearview,55.9,
104,Pelham - Throgs Neck,59.6,
208,Canarsie - Flatlands,60.5,
408,Jamaica,64.6,
5,Staten Island,65.2,
410,Rockaways,65.6,
1,Bronx,68,
103,Fordham - Bronx Pk,68.8,
305,Upper East Side,69.2,
407,Southwest Queens,72.6,
105,Crotona -Tremont,74,
4,Queens,75.4,
106,High Bridge - Morrisania,76.6,
210,Coney Island - Sheepshead Bay,78.4,
209,Bensonhurst - Bay Ridge,80,
206,Borough Park,81.8,
405,Ridgewood - Forest Hills,82.6,
310,Lower Manhattan,84.4,
301,Washington Heights,85.2,
502,Stapleton - St. George,86.1,
306,Chelsea - Clinton,87.8,
308,Greenwich Village - SoHo,89.2,
304,Upper West Side,90.2,
204,East New York,91.6,
1,New York City,92.1,
302,Central Harlem - Morningside Heights,92.7,
401,Long Island City - Astoria,93.1,
307,Gramercy Park - Murray Hill,95.2,
3,Manhattan,95.3,
107,Hunts Point - Mott Haven,97,
501,Port Richmond,99.6,
207,East Flatbush - Flatbush,100.2,
402,West Queens,107.1,
2,Brooklyn,107.7,
205,Sunset Park,118.3,
203,Bedford Stuyvesant - Crown Heights,121.5,
202,Downtown - Heights - Slope,125.4,
201,Greenpoint,125.9,
303,East Harlem,126.7,
309,Union Square - Lower East Side,137.2,
211,Williamsburg - Bushwick,193.9,
410,Rockaways,38.1,
409,Southeast Queens,43.7,
404,Bayside - Little Neck,45.4,
101,Kingsbridge - Riverdale,48.4,
503,Willowbrook,50,
403,Flushing - Clearview,51.2,
406,Fresh Meadows,55.6,
208,Canarsie - Flatlands,61.1,
304,Upper West Side,61.7,
305,Upper East Side,62.8,
102,Northeast Bronx,63.8,
408,Jamaica,66.7,
407,Southwest Queens,70.2,
104,Pelham - Throgs Neck,72.7,
306,Chelsea - Clinton,73.7,
1,Bronx,75,
105,Crotona -Tremont,75.2,
209,Bensonhurst - Bay Ridge,76.2,
106,High Bridge - Morrisania,77.2,
504,South Beach - Tottenville,77.2,
206,Borough Park,77.7,
4,Queens,78.1,
5,Staten Island,79.4,
103,Fordham - Bronx Pk,79.5,
207,East Flatbush - Flatbush,79.7,
405,Ridgewood - Forest Hills,80.7,
210,Coney Island - Sheepshead Bay,83.6,
302,Central Harlem - Morningside Heights,89.5,
301,Washington Heights,90.9,
502,Stapleton - St. George,91.5,
204,East New York,92.6,
1,New York City,94.1,
3,Manhattan,94.2,
107,Hunts Point - Mott Haven,95.8,
501,Port Richmond,96.6,
308,Greenwich Village - SoHo,99,
401,Long Island City - Astoria,101.3,
2,Brooklyn,104.6,
205,Sunset Park,105.3,
307,Gramercy Park - Murray Hill,109.9,
310,Lower Manhattan,116.8,
201,Greenpoint,117,
402,West Queens,120.4,
203,Bedford Stuyvesant - Crown Heights,127.9,
309,Union Square - Lower East Side,136.1,
202,Downtown - Heights - Slope,141.7,
303,East Harlem,150.3,
211,Williamsburg - Bushwick,183.6,
404,Bayside - Little Neck,39.6,
409,Southeast Queens,47.1,
504,South Beach - Tottenville,48.1,
305,Upper East Side,50.9,
503,Willowbrook,52.1,
304,Upper West Side,52.9,
101,Kingsbridge - Riverdale,56.3,
208,Canarsie - Flatlands,57,
5,Staten Island,64.3,
403,Flushing - Clearview,64.9,
209,Bensonhurst - Bay Ridge,66.8,
308,Greenwich Village - SoHo,68.3,
406,Fresh Meadows,70.1,
407,Southwest Queens,71.2,
102,Northeast Bronx,71.4,
410,Rockaways,72.1,
307,Gramercy Park - Murray Hill,72.3,
306,Chelsea - Clinton,72.5,
405,Ridgewood - Forest Hills,77.9,
408,Jamaica,78.2,
310,Lower Manhattan,79.4,
206,Borough Park,80.2,
502,Stapleton - St. George,81.3,
1,Bronx,81.9,
103,Fordham - Bronx Pk,83.4,
104,Pelham - Throgs Neck,83.4,
4,Queens,83.8,
105,Crotona -Tremont,85.2,
106,High Bridge - Morrisania,86,
401,Long Island City - Astoria,86.2,
3,Manhattan,88.8,
207,East Flatbush - Flatbush,89.2,
501,Port Richmond,89.2,
107,Hunts Point - Mott Haven,92.5,
302,Central Harlem - Morningside Heights,95.6,
301,Washington Heights,95.8,
1,New York City,96.4,
210,Coney Island - Sheepshead Bay,96.7,
204,East New York,102.5,
205,Sunset Park,105.5,
2,Brooklyn,110.1,
203,Bedford Stuyvesant - Crown Heights,120.5,
201,Greenpoint,125.6,
402,West Queens,127.5,
309,Union Square - Lower East Side,136,
202,Downtown - Heights - Slope,143.5,
303,East Harlem,156.4,
211,Williamsburg - Bushwick,211.9,
1,Bronx,68.7,
3,Manhattan,71.9,
5,Staten Island,75.8,
4,Queens,83,
1,New York City,88.5,
2,Brooklyn,101.4,
